longitude,latitude,no,no2,o3,co,so2,pm2_5,pm10,ch4,time,year,month,avg_temp,date_time_sin,date_time_cos,date,time_of_day,time_sin,time_cos,PM2.5_AQI,PM10_AQI,CO_AQI,SO2_AQI,NO2_AQI,O3_AQI,Final_AQI,CO_C
74.4,32,0.16313314,1.7281953,168.33656,244.41716,4.5043097,25.213133,38.417187,1256.3048,2025-01-24 09:00:00,2023,7,29.4,0.7071067811865476,-0.7071067811865475,2023-07-11,09:00:00,0.7071067811865476,-0.7071067811865475,78.57697497854078,35.571469444444446,0.9915986173769102,6.434728142857144,1.630372924528302,266.6523344680851,266.6523344680851,0.0872606783291681
74.4,32,1.5236787,51.553516,8.250292,548.92584,8.503617,30.856903,44.074467,1273.4785,2025-01-24 00:00:00,2023,7,29.4,0.0,1.0,2023-07-11,00:00:00,0.0,1.0,90.44584751072962,40.809691666666666,2.2269880886696307,12.148024285714285,48.63539245283019,7.63915925925926,90.44584751072962,0.1959749518029275
74.4,32,1.4986978,10.849938,110.00613,349.50967,13.174912,26.372873,37.707485,1260.0978,2025-01-24 03:00:00,2023,7,29.4,0.7071067811865476,0.7071067811865475,2023-07-11,03:00:00,0.7071067811865476,0.7071067811865475,81.01591317596566,34.91433796296296,1.4179581561779886,18.821302857142857,10.235790566037736,205.2192220212766,205.2192220212766,0.124780317743663
74.4,32,0.24643186,2.2521207,154.13115,246.84058,5.4145722,22.624414,33.49106,1255.6792,2025-01-24 06:00:00,2023,7,29.4,1.0,-1.6081226496766366e-16,2023-07-11,06:00:00,1.0,-1.6081226496766366e-16,73.13288781115881,31.010240740740738,1.001430414462367,7.7351031428571435,2.1246421698113207,251.69131755319148,251.69131755319148,0.0881258764726883
74.4,32,1.11e-16,29.133461,50.12566,694.58575,8.631207,49.80166,72.022446,1269.5781,2025-01-24 21:00:00,2023,7,29.4,-0.7071067811865477,0.7071067811865474,2023-07-11,21:00:00,-0.7071067811865477,0.7071067811865474,136.21514271356784,59.425251050505054,2.817929270390444,12.330295714285715,27.48439716981132,46.41264814814815,136.21514271356784,0.2479777757943591
74.4,32,0.15930332,2.7230937,177.12978,247.25465,5.920661,28.596052,49.391098,1260.9757,2025-01-24 12:00:00,2023,7,29.4,-3.216245299353273e-16,-1.0,2023-07-11,12:00:00,-3.216245299353273e-16,-1.0,85.69126815450645,45.732498148148146,1.0031102934017069,8.458087142857144,2.568956320754717,275.91327893617023,275.91327893617023,0.0882737058193502
74.4,32,1.11e-16,38.64165,92.018654,615.28534,7.5624948,48.634846,75.74364,1273.1521,2025-01-24 15:00:00,2023,7,29.4,-0.7071067811865475,-0.7071067811865477,2023-07-11,15:00:00,-0.7071067811865475,-0.7071067811865477,133.3420831155779,61.26705414141414,2.4962080912661055,10.803564,36.45438679245283,166.52179189473685,166.52179189473685,0.2196663120314173
74.4,32,1.11e-16,38.46162,60.598316,762.33887,9.244711,52.80382,78.06382,1270.367,2025-01-24 18:00:00,2023,7,29.4,-1.0,-1.8369701987210287e-16,2023-07-11,18:00:00,-1.0,-1.8369701987210287e-16,143.6073959798995,62.415426060606066,3.092803179059427,13.20673,36.284547169811326,69.28783226666665,143.6073959798995,0.2721666797572296
74.4,32,0.23718804,2.6137004,202.25102,336.5034,15.366043,48.93145,80.46477,1261.4467,2025-01-24 06:00:00,2023,7,31.95,1.0,-1.6081226496766366e-16,2023-07-12,06:00:00,1.0,-1.6081226496766366e-16,134.07241457286432,63.60377505050505,1.3651918146116646,21.95149,2.4657550943396225,302.25102000000004,302.25102000000004,0.1201368796858265
74.4,32,1.11e-16,11.052573,90.88451,369.37543,4.211137,46.82595,67.76312,1265.989,2025-01-24 21:00:00,2023,7,31.95,-0.7071067811865477,0.7071067811865474,2023-07-12,21:00:00,-0.7071067811865477,0.7071067811865474,128.8880175879397,57.3170997979798,1.4985533981370283,6.01591,10.42695566037736,163.59689421052633,163.59689421052633,0.1318726990360585
74.4,32,0.11200498,28.629454,34.377567,575.9206,6.2669644,41.521294,59.362015,1271.4027,2025-01-24 00:00:00,2023,7,31.95,0.0,1.0,2023-07-12,00:00:00,0.0,1.0,115.82630180904522,53.15897712121212,2.3365056311057737,8.952806285714287,27.00891886792453,31.831080555555555,115.82630180904522,0.2056124955373081
74.4,32,1.458837,12.767741,119.98946,486.33984,10.778678,46.34235,66.69049,1264.7241,2025-01-24 03:00:00,2023,7,31.95,0.7071067811865476,0.7071067811865475,2023-07-12,03:00:00,0.7071067811865476,0.7071067811865475,127.69724371859297,56.78620212121212,1.9730771477718987,15.398111428571427,12.045038679245282,215.73358021276596,215.73358021276596,0.1736307890039271
74.4,32,0.16536142,1.8503202,201.65434,316.77606,10.719193,48.983604,89.753,1261.3948,2025-01-24 09:00:00,2023,7,31.95,0.7071067811865476,-0.7071067811865475,2023-07-12,09:00:00,0.7071067811865476,-0.7071067811865475,134.20083396984924,68.2009797979798,1.2851581415728148,15.313132857142858,1.7455850943396227,301.65434,301.65434,0.1130939164584077
74.4,32,0.11885515,3.1323743,209.88408,312.77057,9.881623,64.908646,114.18255,1262.0771,2025-01-24 12:00:00,2023,7,31.95,-3.216245299353273e-16,-1.0,2023-07-12,12:00:00,-3.216245299353273e-16,-1.0,155.85799424657534,80.29237323232323,1.2689078981532567,14.116604285714285,2.9550700943396224,309.88408000000004,309.88408000000004,0.1116638950374866
74.4,32,1.11e-16,22.785793,123.050095,529.24756,9.034558,71.90748,111.45822,1269.9268,2025-01-24 15:00:00,2023,7,31.95,-0.7071067811865475,-0.7071067811865477,2023-07-12,15:00:00,-0.7071067811865475,-0.7071067811865477,159.47172307692307,78.94396747474747,2.147153451689332,12.906511428571429,21.496031132075473,218.9570149468085,218.9570149468085,0.1889495037486612
74.4,32,1.11e-16,16.895403,98.55784,503.87045,7.656308,60.734207,88.44195,1267.3645,2025-01-24 18:00:00,2023,7,31.9,-1.0,-1.8369701987210287e-16,2023-07-12,18:00:00,-1.0,-1.8369701987210287e-16,153.70259370916753,67.55207626262626,2.0441987033851547,10.937582857142857,15.939059433962266,183.38600842105262,183.38600842105262,0.1798894858978936
74.4,32,1.11e-16,18.206459,65.03273,442.79025,6.5165524,45.787304,65.67914,1267.3025,2025-01-24 21:00:00,2023,7,31.1,-0.7071067811865477,0.7071067811865474,2023-07-13,21:00:00,-0.7071067811865477,0.7071067811865474,126.33054753768845,56.28563494949495,1.796396781993443,9.309360571428572,17.17590471698113,83.77358466666666,126.33054753768845,0.158082916815423
74.4,32,0.14165132,2.8042936,192.0605,295.64386,2.41134,52.21563,79.79239,1260.772,2025-01-24 12:00:00,2023,7,31.1,-3.216245299353273e-16,-1.0,2023-07-13,12:00:00,-3.216245299353273e-16,-1.0,142.1590889447236,63.27098090909091,1.1994249618642694,3.444771428571429,2.6455599999999997,291.63818617021275,291.63818617021275,0.1055493966440557
74.4,32,1.11e-16,23.37812,116.6539,486.466,3.9172847,63.585964,94.97967,1271.0514,2025-01-24 15:00:00,2023,7,31.1,-0.7071067811865475,-0.7071067811865477,2023-07-13,15:00:00,-0.7071067811865475,-0.7071067811865477,155.17504990516332,70.78791747474747,1.9735889779624158,5.596121,22.054830188679244,212.22059680851063,212.22059680851063,0.1736758300606926
74.4,32,0.012690648,12.190729,82.51515,312.62634,4.2091994,43.753876,64.122696,1267.8953,2025-01-24 00:00:00,2023,7,31.1,0.0,1.0,2023-07-13,00:00:00,0.0,1.0,121.32361427135677,55.51527377777778,1.2683227581058705,6.013142,11.500687735849056,141.30302500000002,141.30302500000002,0.1116124027133166
74.4,32,0.790032,7.179992,116.57922,331.16226,5.8504586,46.76732,68.16421,1262.4183,2025-01-24 03:00:00,2023,7,31.1,0.7071067811865476,0.7071067811865475,2023-07-13,03:00:00,0.7071067811865476,0.7071067811865475,128.74365226130652,57.51561909090909,1.3435228489825057,8.357797999999999,6.7735773584905665,212.14194446808511,212.14194446808511,0.1182300107104605
74.4,32,0.3138716,3.0003946,184.21713,331.62262,8.069146,56.64618,84.55753,1260.0806,2025-01-24 06:00:00,2023,7,31.1,1.0,-1.6081226496766366e-16,2023-07-13,06:00:00,1.0,-1.6081226496766366e-16,151.5918105374078,65.62948454545455,1.3453905261108046,11.527351428571428,2.830560943396226,283.37761563829787,283.37761563829787,0.1183943662977508
74.4,32,0.16356836,1.7561858,186.47159,308.13965,3.9777958,54.80689,83.83613,1260.0491,2025-01-24 09:00:00,2023,7,31.1,0.7071067811865476,-0.7071067811865475,2023-07-13,09:00:00,0.7071067811865476,-0.7071067811865475,148.53957839195982,65.27242797979798,1.2501202898315533,5.682565428571428,1.6567790566037734,285.7519937234042,285.7519937234042,0.1100105855051767
74.4,32,1.11e-16,22.129732,79.413414,527.39716,5.7386103,59.699318,86.49612,1268.114,2025-01-24 18:00:00,2023,7,31.1,-1.0,-1.8369701987210287e-16,2023-07-13,18:00:00,-1.0,-1.8369701987210287e-16,153.16824638566914,66.58898868686869,2.139646392522151,8.198014714285716,20.87710566037736,130.44694900000002,153.16824638566914,0.1882888825419493
74.4,32,0.18163817,1.6979176,160.24724,254.40347,4.340219,32.763954,47.4152,1256.3087,2025-01-24 09:00:00,2023,7,31.9,0.7071067811865476,-0.7071067811865475,2023-07-14,09:00:00,0.7071067811865476,-0.7071067811865475,94.45638394849786,43.90296296296296,1.0321130034727852,6.200312857142857,1.6018090566037737,258.13273148936173,258.13273148936173,0.0908259443056051
74.4,32,0.03352838,20.976315,44.491894,492.01193,7.0745006,45.491222,64.946594,1269.6866,2025-01-24 00:00:00,2023,7,31.9,0.0,1.0,2023-07-14,00:00:00,0.0,1.0,125.60150140703519,55.92306167676768,1.9960887751127838,10.10642942857143,19.78897641509434,41.19619814814815,125.60150140703519,0.175655812209925
74.4,32,0.9305431,7.7176595,97.16434,350.32532,9.035776,35.23161,51.11633,1263.9696,2025-01-24 03:00:00,2023,7,31.9,0.7071067811865476,0.7071067811865475,2023-07-14,03:00:00,0.7071067811865476,0.7071067811865475,99.64587510729615,47.329935185185185,1.4212672422186874,12.908251428571429,7.2808108490566035,179.7922452631579,179.7922452631579,0.1250715173152445
74.4,32,0.25088838,2.1361306,150.83391,269.03925,5.8039784,35.722527,51.65112,1257.7119,2025-01-24 06:00:00,2023,7,31.9,1.0,-1.6081226496766366e-16,2023-07-14,06:00:00,1.0,-1.6081226496766366e-16,101.5479308040201,47.82511111111111,1.0914902551036965,8.291397714285715,2.0152175471698115,248.21869244680852,248.21869244680852,0.0960511424491253
74.4,32,0.15585649,2.892958,158.4926,236.51247,3.6898053,44.90449,64.724884,1256.423,2025-01-24 12:00:00,2023,7,31.9,-3.216245299353273e-16,-1.0,2023-07-14,12:00:00,-3.216245299353273e-16,-1.0,124.15678442211056,55.813326424242426,0.9595293482847035,5.271150428571429,2.7292056603773585,256.28475957446807,256.28475957446807,0.0844385826490539
74.4,32,1.11e-16,19.357588,103.34818,398.30795,4.968119,51.458786,74.062416,1267.7524,2025-01-24 15:00:00,2023,7,31.9,-0.7071067811865475,-0.7071067811865477,2023-07-14,15:00:00,-0.7071067811865475,-0.7071067811865477,140.29550321608042,60.43493317171717,1.6159324186167272,7.097312857142857,18.26187547169811,195.74004315789472,195.74004315789472,0.142202052838272
74.4,32,1.11e-16,24.05264,70.58971,515.97205,6.9582357,54.595623,78.610306,1267.3279,2025-01-24 18:00:00,2023,7,31.9,-1.0,-1.8369701987210287e-16,2023-07-14,18:00:00,-1.0,-1.8369701987210287e-16,148.01937321608042,62.68590903030303,2.0932948054266327,9.940336714285715,22.691169811320755,,148.01937321608042,0.1842099428775437
74.4,32,1.11e-16,20.154749,58.93356,451.27118,5.7345715,50.646034,73.05024,1268.5718,2025-01-24 21:00:00,2023,7,31.9,-0.7071067811865477,0.7071067811865474,2023-07-14,21:00:00,-0.7071067811865477,0.7071067811865474,138.29425457286433,59.933957171717175,1.8308038525202033,8.192245000000002,19.013914150943396,63.84962933333333,138.29425457286433,0.1611107390217779
74.4,32,0.17627642,1.6422244,171.13223,262.5524,3.2005503,49.051033,71.57376,1256.0631,2025-01-24 09:00:00,2023,7,32.3,0.7071067811865476,-0.7071067811865475,2023-07-15,09:00:00,0.7071067811865476,-0.7071067811865475,134.36686517587938,59.20317414141414,1.0651731524455545,4.572214714285715,1.5492683018867923,269.59671031914894,269.59671031914894,0.0937352374152088
74.4,32,1.11e-16,12.346017,75.486824,422.0904,5.387311,57.013496,81.764404,1268.1034,2025-01-24 21:00:00,2023,7,32.3,-0.7071067811865477,0.7071067811865474,2023-07-15,21:00:00,-0.7071067811865477,0.7071067811865474,151.78146790305584,64.24702824242425,1.7124176430495601,7.6961585714285725,11.647185849056603,116.70388399999999,151.78146790305584,0.1506927525883613
74.4,32,0.026773961,20.648829,42.97288,449.83734,6.0171204,53.43052,77.23379,1271.0115,2025-01-24 00:00:00,2023,7,32.3,0.0,1.0,2023-07-15,00:00:00,0.0,1.0,145.15052663316584,62.00460313131313,1.824986774204017,8.595886285714286,19.480027358490567,39.78970370370371,145.15052663316584,0.1605988361299535
74.4,32,0.76880264,8.179266,113.88111,339.3402,7.332462,54.046772,79.39326,1262.1377,2025-01-24 03:00:00,2023,7,32.3,0.7071067811865476,0.7071067811865475,2023-07-15,03:00:00,0.7071067811865476,0.7071067811865475,146.66793105527637,63.073431717171715,1.3767006913115443,10.474945714285713,7.716288679245284,209.3003179787234,209.3003179787234,0.1211496608354159
74.4,32,0.18809664,1.997651,158.71594,265.99576,3.4440227,50.61762,73.43795,1257.07,2025-01-24 06:00:00,2023,7,32.3,1.0,-1.6081226496766366e-16,2023-07-15,06:00:00,1.0,-1.6081226496766366e-16,138.2242904522613,60.12585404040404,1.0791428385966044,4.920032428571429,1.8845764150943398,256.5199793617021,256.5199793617021,0.0949645697965012
74.4,32,0.0998714,2.3847916,182.68306,262.70697,5.1469493,56.717136,82.54959,1256.4369,2025-01-24 12:00:00,2023,7,32.3,-3.216245299353273e-16,-1.0,2023-07-15,12:00:00,-3.216245299353273e-16,-1.0,151.62844746048472,64.63565565656566,1.0658002417967603,7.352784714285715,2.249803396226415,281.76194617021275,281.76194617021275,0.0937904212781149
74.4,32,1.11e-16,17.542915,139.40892,421.34857,6.4370313,67.56202,98.36719,1266.4882,2025-01-24 15:00:00,2023,7,32.3,-0.7071067811865475,-0.7071067811865477,2023-07-15,15:00:00,-0.7071067811865475,-0.7071067811865477,157.22801875658587,72.46456878787879,1.709408044204991,9.195759,16.549919811320756,236.18599021276594,236.18599021276594,0.1504279078900392
74.4,32,1.11e-16,18.344477,84.100525,472.01447,5.6745477,61.459923,88.46089,1267.3784,2025-01-24 18:00:00,2023,7,32.3,-1.0,-1.8369701987210287e-16,2023-07-15,18:00:00,-1.0,-1.8369701987210287e-16,154.07730481559537,67.56145060606062,1.914959227224043,8.106496714285715,17.306110377358493,146.85183750000002,154.07730481559537,0.1685164119957158
74.4,32,1.11e-16,35.082943,31.618336,621.2439,5.4358454,58.159172,85.587,1272.3021,2025-01-24 21:00:00,2023,7,30.65,-0.7071067811865477,0.7071067811865474,2023-07-16,21:00:00,-0.7071067811865477,0.7071067811865474,152.37301820864067,66.1390202020202,2.5203819252864235,7.765493428571428,33.09711603773585,29.276237037037035,152.37301820864067,0.2217936094252053
74.4,32,1.22e-16,11.150322,73.167816,373.39478,4.7841954,52.90841,79.02726,1267.5078,2025-01-24 00:00:00,2023,7,30.65,0.0,1.0,2023-07-16,00:00:00,0.0,1.0,143.86492914572864,62.8922802020202,1.5148598714744728,6.8345648571428566,10.519171698113206,108.587356,143.86492914572864,0.1333076686897536
74.4,32,0.6216416,7.5186887,96.53259,328.2283,4.8644004,40.126682,64.75524,1264.0007,2025-01-24 03:00:00,2023,7,30.65,0.7071067811865476,0.7071067811865475,2023-07-16,03:00:00,0.7071067811865476,0.7071067811865475,112.39233256281408,55.82835111111111,1.3316197948784523,6.949143428571428,7.093102547169812,178.16299526315788,178.16299526315788,0.1171825419493038
74.4,32,0.34863597,3.0601757,144.27296,288.92154,2.974016,29.35906,49.10116,1261.4355,2025-01-24 06:00:00,2023,7,30.65,1.0,-1.6081226496766366e-16,2023-07-16,06:00:00,1.0,-1.6081226496766366e-16,87.29587725321889,45.46403703703704,1.1721525591509523,4.248594285714286,2.8869582075471696,241.30875574468087,241.30875574468087,0.1031494252052838
74.4,32,0.15133032,2.3490574,152.1263,259.5803,1.8866242,38.73102,64.50012,1259.0583,2025-01-24 09:00:00,2023,7,30.65,0.7071067811865476,-0.7071067811865475,2023-07-16,09:00:00,0.7071067811865476,-0.7071067811865475,108.95577788944723,55.702079595959596,1.0531153646424976,2.6951774285714287,2.216091886792453,249.57982659574466,249.57982659574466,0.0926741520885398
74.4,32,0.117836766,3.0890799,140.74004,246.84113,0.99496603,45.828804,75.04355,1259.4229,2025-01-24 12:00:00,2023,7,30.65,-3.216245299353273e-16,-1.0,2023-07-16,12:00:00,-3.216245299353273e-16,-1.0,126.43273346733667,60.920544949494946,1.0014326458083147,1.4213800428571428,2.914226320754717,237.5879144680851,237.5879144680851,0.0881260728311317
74.4,32,1.11e-16,16.200073,86.98992,370.17133,2.8806553,49.119877,73.58278,1268.3663,2025-01-24 15:00:00,2023,7,30.65,-0.7071067811865475,-0.7071067811865477,2023-07-16,15:00:00,-0.7071067811865475,-0.7071067811865477,134.53638055276383,60.19753757575758,1.5017823585732362,4.115221857142857,15.283087735849056,153.55295157894736,153.55295157894736,0.1321568475544448
74.4,32,1.11e-16,33.11817,41.814,554.71094,4.6772614,57.021572,84.237495,1272.441,2025-01-24 18:00:00,2023,7,30.65,-1.0,-1.8369701987210287e-16,2023-07-16,18:00:00,-1.0,-1.8369701987210287e-16,151.78563780821918,65.47108338383838,2.2504581967479145,6.681802,31.243556603773584,38.71666666666667,151.78563780821918,0.1980403213138165
74.4,32,0.14179058,2.458116,154.7176,264.0888,2.554645,57.5425,87.481285,1257.8108,2025-01-24 12:00:00,2023,7,29.9,-3.216245299353273e-16,-1.0,2023-07-17,12:00:00,-3.216245299353273e-16,-1.0,152.0546101159115,67.07659560606061,1.0714063159261296,3.649492857142857,2.318977358490566,252.30896170212765,252.30896170212765,0.0942837558014994
74.4,32,1.11e-16,16.033127,99.58406,409.64417,4.362241,62.207924,91.320305,1267.1093,2025-01-24 15:00:00,2023,7,29.9,-0.7071067811865475,-0.7071067811865477,2023-07-17,15:00:00,-0.7071067811865475,-0.7071067811865477,154.46352240252898,68.97671661616162,1.661923379637142,6.2317728571428574,15.125591509433963,186.03257578947367,186.03257578947367,0.1462492574080685
74.4,32,0.120848395,36.57756,26.277802,586.4015,4.7065196,52.837105,76.59205,1271.6193,2025-01-24 00:00:00,2023,7,29.9,0.0,1.0,2023-07-17,00:00:00,0.0,1.0,143.6893540201005,61.68697424242424,2.3790265651877567,6.723599428571429,34.507132075471695,24.33129814814815,143.6893540201005,0.2093543377365226
74.4,32,0.44130033,8.304816,108.04864,334.74655,5.193905,46.819405,70.45068,1261.116,2025-01-24 03:00:00,2023,7,29.9,0.7071067811865476,0.7071067811865475,2023-07-17,03:00:00,0.7071067811865476,0.7071067811865475,128.87190175879397,58.647306262626266,1.3580642871052546,7.419864285714286,7.834732075471699,203.15761021276597,203.15761021276597,0.1195096572652624
74.4,32,0.28120494,2.2403235,150.80956,295.76855,2.4708292,32.76381,49.375225,1259.6855,2025-01-24 06:00:00,2023,7,29.9,1.0,-1.6081226496766366e-16,2023-07-17,06:00:00,1.0,-1.6081226496766366e-16,94.45608111587984,45.71780092592593,1.1999308282756147,3.529756,2.113512735849057,248.19304723404255,248.19304723404255,0.1055939128882541
74.4,32,0.19170016,1.6837416,156.86348,272.79904,2.3391876,34.031567,51.634148,1257.786,2025-01-24 09:00:00,2023,7,29.9,0.7071067811865476,-0.7071067811865475,2023-07-17,09:00:00,0.7071067811865476,-0.7071067811865475,97.122179527897,47.8093962962963,1.1067436954334489,3.3416965714285713,1.5884354716981133,254.56898425531915,254.56898425531915,0.0973934451981435
74.4,32,1.11e-16,18.095404,75.91866,476.604,6.48278,57.538254,83.32809,1266.9385,2025-01-24 18:00:00,2023,7,29.9,-1.0,-1.8369701987210287e-16,2023-07-17,18:00:00,-1.0,-1.8369701987210287e-16,152.05241776606954,65.02097383838384,1.9335789166206874,9.261114285714285,17.071135849056603,118.21531000000002,152.05241776606954,0.1701549446626205
74.4,32,1.11e-16,17.810549,55.69983,447.52,5.293097,49.025246,70.43426,1268.8894,2025-01-24 21:00:00,2023,7,29.9,-0.7071067811865477,0.7071067811865474,2023-07-17,21:00:00,-0.7071067811865477,0.7071067811865474,134.3033695477387,58.63917919191919,1.8155853428970168,7.561567142857143,16.802404716981133,53.28611133333333,134.3033695477387,0.1597715101749375
74.4,32,0.20033033,1.8346119,148.29477,276.4336,2.0884037,30.103266,43.96557,1256.7284,2025-01-24 09:00:00,2023,7,32.15,0.7071067811865476,-0.7071067811865475,2023-07-18,09:00:00,0.7071067811865476,-0.7071067811865475,88.86094566523607,40.70886111111111,1.121489078575833,2.9834338571428574,1.7307659433962266,245.54449180851063,245.54449180851063,0.0986910389146733
74.4,32,1.22e-16,8.501249,83.89839,306.92563,5.0407934,44.16903,63.519394,1262.653,2025-01-24 00:00:00,2023,7,32.15,0.0,1.0,2023-07-18,00:00:00,0.0,1.0,122.3458527638191,55.21666975757576,1.2451950196358443,7.201133428571429,8.020046226415094,146.14436500000002,146.14436500000002,0.1095771617279543
74.4,32,0.40207943,4.1924524,110.55658,272.37817,4.0293765,28.86052,41.602768,1259.0653,2025-01-24 03:00:00,2023,7,32.15,0.7071067811865476,0.7071067811865475,2023-07-18,03:00:00,0.7071067811865476,0.7071067811865475,86.24744549356224,38.52108148148148,1.105036228944208,5.756252142857143,3.9551437735849055,205.79895127659574,205.79895127659574,0.0972431881470903
74.4,32,0.2619731,2.4579945,132.30507,284.82422,2.5893972,31.945766,46.43477,1258.1772,2025-01-24 06:00:00,2023,7,32.15,1.0,-1.6081226496766366e-16,2023-07-18,06:00:00,1.0,-1.6081226496766366e-16,92.73573107296137,42.995157407407405,1.1555297620979512,3.699138857142857,2.3188627358490566,228.7042758510638,228.7042758510638,0.1016866190646197
74.4,32,1.11e-16,9.208867,89.67578,358.58987,6.8619504,45.615868,65.49475,1264.417,2025-01-24 21:00:00,2023,7,32.15,-0.7071067811865477,0.7071067811865474,2023-07-18,21:00:00,-0.7071067811865477,0.7071067811865474,125.90841869346734,56.19437121212121,1.4547964606796273,9.802786285714285,8.68761037735849,160.47964315789474,160.47964315789474,0.1280220885398072
74.4,32,0.13946657,3.6487265,153.42459,293.50082,2.5003486,50.350574,73.0363,1257.7961,2025-01-24 12:00:00,2023,7,32.15,-3.216245299353273e-16,-1.0,2023-07-18,12:00:00,-3.216245299353273e-16,-1.0,137.56674,59.92705757575757,1.1907306643731126,3.5719265714285715,3.4421948113207548,250.94717457446808,250.94717457446808,0.1047842984648339
74.4,32,1.11e-16,12.0102825,110.0923,379.0779,3.9073968,51.307823,73.24576,1263.4904,2025-01-24 15:00:00,2023,7,32.15,-0.7071067811865475,-0.7071067811865477,2023-07-18,15:00:00,-0.7071067811865475,-0.7071067811865477,139.92378527638192,60.0307296969697,1.5379162474440942,5.581995428571428,11.330455188679245,205.3099755319149,205.3099755319149,0.1353366297750803
74.4,32,1.11e-16,12.651138,90.84467,418.57724,5.8648553,53.444515,76.19486,1265.2653,2025-01-24 18:00:00,2023,7,32.15,-1.0,-1.8369701987210287e-16,2023-07-18,18:00:00,-1.0,-1.8369701987210287e-16,145.1849866834171,61.49038525252526,1.6981647788127612,8.378364714285714,11.935035849056604,163.49414894736842,163.49414894736842,0.149438500535523
74.4,32,1.11e-16,16.832628,56.95574,412.0469,7.9666634,51.986053,74.04127,1268.8971,2025-01-24 21:00:00,2023,7,32.3,-0.7071067811865477,0.7071067811865474,2023-07-19,21:00:00,-0.7071067811865477,0.7071067811865474,141.5937988442211,60.424466969696965,1.6716712375450318,11.380947714285714,15.879837735849057,57.38875066666666,141.5937988442211,0.1471070689039628
74.4,32,0.11711432,3.8338764,129.96332,259.64343,4.592112,37.566547,53.663235,1258.0055,2025-01-24 12:00:00,2023,7,32.3,-3.216245299353273e-16,-1.0,2023-07-19,12:00:00,-3.216245299353273e-16,-1.0,106.08848256281406,49.688180555555554,1.0533714825873874,6.560160000000001,3.6168645283018868,226.23796468085106,226.23796468085106,0.0926966904676901
74.4,32,1.11e-16,16.7181,80.79448,378.9362,5.922233,45.65904,65.211205,1267.5334,2025-01-24 15:00:00,2023,7,32.3,-0.7071067811865475,-0.7071067811865477,2023-07-19,15:00:00,-0.7071067811865475,-0.7071067811865477,126.01472160804019,56.05403075757576,1.537341371588069,8.460332857142857,15.771792452830189,135.28067999999996,135.28067999999996,0.1352860406997501
74.4,32,0.000330758,8.714257,89.49704,345.18912,9.341478,45.514202,64.75497,1265.6688,2025-01-24 00:00:00,2023,7,32.3,0.0,1.0,2023-07-19,00:00:00,0.0,1.0,125.65808532663317,55.828217474747476,1.4004297166596342,13.344968571428572,8.220997169811321,160.01868210526317,160.01868210526317,0.1232378150660478
74.4,32,0.3403322,7.6285205,94.26259,326.11594,11.662479,45.808052,65.747375,1262.249,2025-01-24 03:00:00,2023,7,32.3,0.7071067811865476,0.7071067811865475,2023-07-19,03:00:00,0.7071067811865476,0.7071067811865475,126.38163557788945,56.319407828282834,1.3230499659212613,16.660684285714286,7.196717452830188,172.3087847368421,172.3087847368421,0.116428397001071
74.4,32,0.3825038,5.578348,113.560875,307.54678,8.184111,40.4378,58.9509,1260.6832,2025-01-24 06:00:00,2023,7,32.3,1.0,-1.6081226496766366e-16,2023-07-19,06:00:00,1.0,-1.6081226496766366e-16,113.15840201005025,52.95549595959596,1.2477150206095216,11.691587142857143,5.262592452830189,208.96304920212765,208.96304920212765,0.1097989218136379
74.4,32,0.19578241,2.4726012,138.10876,271.14746,4.5978446,36.5999,54.01948,1258.4003,2025-01-24 09:00:00,2023,7,32.3,0.7071067811865476,-0.7071067811865475,2023-07-19,09:00:00,0.7071067811865476,-0.7071067811865475,103.70829648241205,,1.1000432475414623,6.568349428571429,2.3326426415094343,234.81667276595743,234.81667276595743,0.0968038057836487
74.4,32,1.11e-16,16.529144,66.79045,416.62955,7.42443,50.05728,71.302155,1267.8362,2025-01-24 18:00:00,2023,7,32.3,-1.0,-1.8369701987210287e-16,2023-07-19,18:00:00,-1.0,-1.8369701987210287e-16,136.84455879396984,59.06874338383838,1.6902630148323647,10.606328571428572,15.593532075471698,89.51547000000002,136.84455879396984,0.1487431453052481
74.4,32,0.17579769,1.7816151,157.7043,248.71555,4.8591604,38.924118,56.138557,1254.1123,2025-01-24 09:00:00,2023,7,30.1,0.7071067811865476,-0.7071067811865475,2023-07-20,09:00:00,0.7071067811865476,-0.7071067811865475,109.43124532663316,51.56352821212121,1.0090371539385283,6.941657714285715,1.680768962264151,255.45452872340422,255.45452872340422,0.0887952695465905
74.4,32,1.22e-16,21.566664,39.593132,424.9356,6.909383,52.920177,75.44394,1270.5591,2025-01-24 00:00:00,2023,7,30.1,0.0,1.0,2023-07-20,00:00:00,0.0,1.0,143.89390316582916,61.118717777777775,1.7239605984875521,9.870547142857143,20.345909433962262,36.6603074074074,143.89390316582916,0.1517085326669046
74.4,32,1.0463866,8.009273,101.12285,328.42053,7.580582,49.32425,70.51892,1260.6741,2025-01-24 03:00:00,2023,7,30.1,0.7071067811865476,0.7071067811865475,2023-07-20,03:00:00,0.7071067811865476,0.7071067811865475,135.0396105527638,58.68108161616161,1.3323996705721977,10.829402857142856,7.555917924528302,190.0010342105263,190.0010342105263,0.1172511710103534
